198.4139,102.3917,75.7387,277.7087
238.3394,99.3784,77.2535,283.2629
250.1013,105.9765,75.7387,277.7087
257.0952,109.8822,77.2535,283.2629
283.4932,112.9743,75.7387,277.7087
284.9069,114.4721,74.2537,272.2634
257.3931,113.2699,77.2535,283.2629
267.6852,115.2440,78.7986,288.9281
308.8748,115.0108,80.3746,294.7067
332.4992,110.5151,80.3746,294.7067
335.5010,105.9890,81.9820,300.6008
344.6902,101.0693,78.7986,288.9281
341.5942,86.0893,81.9820,300.6008
296.8311,80.9814,81.9820,300.6008
223.1737,79.3747,83.6217,306.6128
174.2643,80.9935,83.6217,306.6128
153.7739,93.7602,80.3746,294.7067
130.7780,104.8283,81.9820,300.6008
105.0357,118.9773,80.3746,294.7067
97.0141,134.8355,77.2535,283.2629
96.6445,137.7596,80.3746,294.7067
117.7855,142.6908,78.7986,288.9281
159.5201,144.9485,78.7986,288.9281
192.0382,141.5822,77.2535,283.2629
218.0349,133.6066,78.7986,288.9281
245.8414,137.2725,75.7387,277.7087
262.6947,127.8215,77.2535,283.2629
261.9201,117.8486,74.2537,272.2634
245.0617,107.2951,77.2535,283.2629
217.6595,104.2152,75.7387,277.7087
192.7809,101.6174,77.2535,283.2629
184.4084,104.1016,77.2535,283.2629
193.6732,104.5702,80.3746,294.7067
224.6791,111.2783,78.7986,288.9281
256.3029,119.0357,77.2535,283.2629
282.6849,126.8131,74.2537,272.2634
304.4714,128.9084,74.2537,272.2634
312.9577,135.5114,71.3703,261.6911
311.8278,133.7802,71.3703,261.6911
309.0636,120.5823,74.2537,272.2634
306.7634,111.4635,75.7387,277.7087
302.8670,107.2331,77.2535,283.2629
311.9274,109.0589,75.7387,277.7087
344.2099,95.3513,77.2535,283.2629
364.3115,94.4988,75.7387,277.7087
347.2362,95.4156,75.7387,277.7087
338.3076,97.0988,72.7977,266.9249
