136.4513,121.9388,29.4118,52.9412
134.2160,118.2772,30.6000,55.0800
133.3927,116.7371,30.0000,54.0000
132.9961,116.3370,30.0000,54.0000
132.9880,116.3459,29.4118,52.9412
132.5593,116.4887,29.4118,52.9412
131.9724,114.7772,30.6000,55.0800
132.8846,113.3453,29.4118,52.9412
131.8413,114.5306,28.8351,51.9031
130.2581,112.7724,29.4118,52.9412
129.7106,112.8525,29.4118,52.9412
129.8926,112.9369,30.0000,54.0000
129.4403,112.1270,31.2120,56.1816
128.6103,111.7501,32.4730,58.4513
129.1098,114.1390,31.2120,56.1816
129.6832,114.5081,31.2120,56.1816
130.4360,115.7740,30.6000,55.0800
131.3936,116.3140,30.6000,55.0800
132.1257,117.9202,30.6000,55.0800
132.0285,117.6630,31.8362,57.3052
132.8215,119.6099,30.6000,55.0800
130.9317,118.4629,31.2120,56.1816
129.2362,117.5338,31.8362,57.3052
127.5873,119.4816,31.2120,56.1816
122.0282,118.4855,32.4730,58.4513
119.0392,119.0949,31.8362,57.3052
125.4944,121.7628,31.2120,56.1816
121.9392,119.9642,31.2120,56.1816
122.0819,111.7989,31.8362,57.3052
122.4282,103.8559,32.4730,58.4513
119.2889,100.0494,33.7849,60.8128
114.1836,112.2615,33.7849,60.8128
117.0280,113.4241,34.4606,62.0290
119.6217,113.7770,33.1224,59.6204
118.9235,114.7942,33.1224,59.6204
124.9555,112.0916,32.4730,58.4513
126.6346,114.1701,31.2120,56.1816
128.8982,115.6833,30.0000,54.0000
129.5657,118.4937,30.0000,54.0000
129.9938,118.7185,31.2120,56.1816
129.6058,122.3192,31.2120,56.1816
128.0402,119.8020,32.4730,58.4513
127.2127,124.4243,32.4730,58.4513
127.5559,129.6187,31.8362,57.3052
126.9003,130.5935,32.4730,58.4513
126.7662,132.0346,33.1224,59.6204
125.7288,134.0947,32.4730,58.4513
123.3366,132.6984,33.7849,60.8128
122.4557,135.0501,34.4606,62.0290
121.8569,138.1931,34.4606,62.0290
120.3520,136.7901,35.8528,64.5350
124.3277,144.2801,34.4606,62.0290
126.4615,140.4418,35.1498,63.2696
130.7758,141.3323,34.4606,62.0290
134.2069,138.3797,35.8528,64.5350
139.9598,139.0328,34.4606,62.0290
143.5621,139.5772,34.4606,62.0290
145.0881,139.7039,35.1498,63.2696
144.3740,139.2477,34.4606,62.0290
143.9254,139.4259,33.7849,60.8128
144.4459,138.2235,33.7849,60.8128
146.0555,139.8960,32.4730,58.4513
148.0352,140.3992,31.2120,56.1816
148.1250,140.3412,32.4730,58.4513
149.8103,138.4038,31.8362,57.3052
153.0891,141.4284,30.6000,55.0800
154.6866,141.7756,31.2120,56.1816
159.5780,139.9545,30.0000,54.0000
162.4839,140.2641,31.2120,56.1816
166.3657,140.9590,31.2120,56.1816
170.1407,142.0378,31.8362,57.3052
173.8858,143.7324,32.4730,58.4513
178.1833,144.6949,33.7849,60.8128
183.6131,146.7387,34.4606,62.0290
188.2058,146.4620,35.8528,64.5350
193.7364,150.6380,35.1498,63.2696
195.3416,153.4788,34.4606,62.0290
194.4237,155.7284,34.4606,62.0290
193.0016,155.0032,35.8528,64.5350
193.3335,153.2115,37.3012,67.1422
193.8109,153.2044,38.0473,68.4851
194.7334,150.0120,39.5844,71.2519
195.0522,143.9687,41.1836,74.1304
193.1732,135.1182,42.8474,77.1253
190.5790,123.8080,44.5784,80.2412
186.1531,111.4633,46.3794,83.4829
185.1181,101.3833,47.3070,85.1526
184.3108,93.8032,47.3070,85.1526
183.0100,86.5789,49.2182,88.5927
180.8614,77.4342,51.2066,92.1719
177.5756,72.5251,53.2753,95.8956
173.0390,69.5450,55.4277,99.7698
165.5090,68.4234,56.5362,101.7652
156.0758,66.6418,58.8203,105.8765
142.8385,64.5356,61.1966,110.1539
128.2223,63.1317,58.8203,105.8765
107.9806,63.4081,59.9967,107.9940
87.6502,60.6124,62.4206,112.3570
69.6201,60.1943,63.6690,114.6041
56.6214,62.6524,61.1966,110.1539
44.0795,64.8571,62.4206,112.3570
36.2371,72.0267,59.9967,107.9940
30.8890,74.8070,61.1966,110.1539
28.5178,77.0392,63.6690,114.6041
31.2221,82.8440,61.1966,110.1539
34.4641,88.0040,58.8203,105.8765
40.9859,95.3636,56.5362,101.7652
46.1514,99.9767,54.3408,97.8135
52.4819,104.6296,52.2307,94.0153
58.0748,106.6994,50.2025,90.3646
65.0604,106.7491,48.2531,86.8556
70.1455,107.0771,46.3794,83.4829
75.3401,104.9986,47.3070,85.1526
80.6303,106.9998,45.4700,81.8460
86.1053,110.2798,43.7043,78.6678
90.9924,113.4338,42.0072,75.6130
95.9921,118.3636,41.1836,74.1304
99.5036,123.7190,39.5844,71.2519
103.4481,128.3168,38.8082,69.8548
109.7143,129.5763,37.3012,67.1422
114.1072,130.8339,35.8528,64.5350
115.9958,132.7128,34.4606,62.0290
116.9012,131.4238,33.7849,60.8128
118.4126,131.6236,32.4730,58.4513
119.6849,129.5687,31.2120,56.1816
120.3045,129.9023,30.0000,54.0000
120.4439,127.7986,29.4118,52.9412
120.4252,127.1297,28.2697,50.8854
121.3527,125.6880,27.1719,48.9095
120.3337,123.8831,26.1168,47.0102
119.8555,121.7151,25.6047,46.0885
118.9686,119.3535,24.6104,44.2988
119.3996,118.3418,24.1279,43.4302
120.8297,118.1048,23.1910,41.7438
122.2802,117.8686,22.2904,40.1228
123.8148,117.1565,21.4249,38.5648
125.6838,116.6927,21.0048,37.8086
127.3073,115.5687,21.0048,37.8086
128.2161,114.9095,20.1891,36.3405
129.2494,114.5837,20.1891,36.3405
131.2935,115.7542,19.4052,34.9293
131.9455,116.4249,18.6516,33.5730
133.7828,119.2190,17.9274,32.2693
134.3409,121.1067,17.2312,31.0162
136.5211,120.8501,16.8934,30.4081
138.7398,120.7732,16.2374,29.2273
139.9594,118.4905,16.8934,30.4081
140.7859,116.3921,17.5759,31.6366
139.6646,114.6482,17.2312,31.0162
137.7225,114.1984,16.5621,29.8118
134.4542,114.0659,16.5621,29.8118
131.1801,114.5122,16.5621,29.8118
129.0141,114.9343,16.8934,30.4081
126.7727,116.8002,17.2312,31.0162
124.6928,121.3433,16.8934,30.4081
123.3153,124.8394,17.2312,31.0162
122.8732,129.3625,17.9274,32.2693
122.4221,133.0936,18.6516,33.5730
123.2620,138.0484,19.4052,34.9293
124.1712,143.1886,19.4052,34.9293
125.5037,147.1558,19.7933,35.6279
126.6203,149.2561,20.5929,37.0673
128.4587,151.3481,21.4249,38.5648
130.9748,152.0490,22.2904,40.1228
132.0353,151.8842,22.7363,40.9253
132.8729,150.4851,23.6548,42.5786
132.1542,148.0388,24.6104,44.2988
130.8936,145.7966,25.1027,45.1848
129.3051,144.8931,25.1027,45.1848
125.8474,144.8637,26.1168,47.0102
124.0087,145.0519,26.6391,47.9505
123.0595,145.0877,27.7154,49.8877
121.2043,144.7622,28.8351,51.9031
119.7060,144.8209,30.0000,54.0000
118.1601,146.3726,31.2120,56.1816
117.8571,147.5087,31.8362,57.3052
118.2665,149.6359,31.8362,57.3052
119.1508,151.7691,31.8362,57.3052
119.5512,153.6123,31.8362,57.3052
122.3784,154.6444,31.2120,56.1816
122.9200,154.3560,32.4730,58.4513
122.6607,156.0798,31.2120,56.1816
122.7117,156.7358,30.6000,55.0800
123.8641,156.3966,29.4118,52.9412
123.7958,156.5980,30.6000,55.0800
122.4519,155.5333,31.8362,57.3052
123.2907,150.9591,31.8362,57.3052
126.6175,149.7673,33.1224,59.6204
130.0463,151.6753,32.4730,58.4513
132.6954,153.9137,31.8362,57.3052
134.5525,155.4318,32.4730,58.4513
136.3361,156.5978,33.7849,60.8128
138.7018,158.8537,33.7849,60.8128
140.3093,160.6897,34.4606,62.0290
142.1472,164.0604,34.4606,62.0290
142.8660,167.0527,33.7849,60.8128
144.1728,169.3132,32.4730,58.4513
145.7138,170.0573,31.2120,56.1816
147.0407,169.1783,30.6000,55.0800
147.6108,167.9752,30.6000,55.0800
147.9858,167.0381,30.6000,55.0800
148.5090,167.7161,29.4118,52.9412
148.2687,167.0370,30.0000,54.0000
158.2194,129.2582,28.8351,51.9031
159.8894,133.0221,28.2697,50.8854
162.1106,137.0250,27.1719,48.9095
163.1021,138.2138,26.1168,47.0102
164.0239,140.4497,25.6047,46.0885
163.0504,141.1432,26.1168,47.0102
161.8936,142.4984,27.1719,48.9095
159.1034,143.1520,26.6391,47.9505
155.2549,144.6900,26.1168,47.0102
150.9193,142.7442,26.6391,47.9505
147.5501,141.5447,25.6047,46.0885
144.4390,139.3342,24.6104,44.2988
141.7048,136.9825,23.6548,42.5786
139.4668,133.3844,23.6548,42.5786
138.1690,129.7414,24.1279,43.4302
137.6699,128.0054,23.1910,41.7438
137.3959,126.5630,22.2904,40.1228
136.4740,124.4030,21.4249,38.5648
136.0618,122.7595,20.5929,37.0673
136.3985,121.6832,19.7933,35.6279
136.0892,120.3864,19.4052,34.9293
135.7252,119.3043,19.4052,34.9293
134.8398,119.1585,18.6516,33.5730
134.8210,119.5441,17.9274,32.2693
134.8110,119.2250,17.5759,31.6366
133.9654,118.7589,17.5759,31.6366
133.5799,118.9307,17.5759,31.6366
132.9134,119.5977,17.2312,31.0162
133.5399,120.6397,17.5759,31.6366
133.1724,122.2031,17.2312,31.0162
133.5622,125.1290,17.5759,31.6366
133.3491,126.7511,18.2859,32.9147
133.1855,128.6412,19.0247,34.2444
134.2999,132.0986,18.6516,33.5730
135.4150,135.1320,19.4052,34.9293
135.3168,137.0467,20.1891,36.3405
135.6457,139.5106,21.0048,37.8086
134.6599,141.2091,21.8534,39.3361
134.7783,143.7780,22.2904,40.1228
133.6667,144.6385,23.1910,41.7438
132.7208,144.9642,22.7363,40.9253
131.9275,144.1368,23.1910,41.7438
129.9802,143.5210,24.1279,43.4302
128.8847,143.0682,24.1279,43.4302
127.4379,141.0259,25.1027,45.1848
127.4555,141.3379,25.6047,46.0885
126.4889,141.1958,26.6391,47.9505
127.1504,143.5553,27.1719,48.9095
127.3965,145.2152,28.2697,50.8854
128.5759,146.6758,29.4118,52.9412
129.9002,149.6559,30.6000,55.0800
131.1735,152.4064,31.8362,57.3052
133.4977,154.8715,31.2120,56.1816
133.8834,153.9297,32.4730,58.4513
131.5493,150.6109,33.7849,60.8128
127.4067,149.1824,34.4606,62.0290
120.1441,146.7714,35.8528,64.5350
117.1373,148.1255,35.1498,63.2696
113.3403,147.5843,36.5698,65.8257
112.2564,149.3129,35.8528,64.5350
110.6349,149.4992,37.3012,67.1422
108.9275,150.6850,37.3012,67.1422
106.8691,152.9314,38.8082,69.8548
107.5028,156.9398,37.3012,67.1422
108.4185,157.5979,38.8082,69.8548
113.4141,157.9622,38.0473,68.4851
121.4021,159.0771,36.5698,65.8257
128.6658,160.0329,35.8528,64.5350
135.1602,159.0377,35.8528,64.5350
142.1223,158.5929,34.4606,62.0290
146.1476,153.3339,35.1498,63.2696
148.1518,147.3513,33.7849,60.8128
147.1550,141.0816,35.1498,63.2696
144.1438,134.0152,35.8528,64.5350
142.3627,131.6382,35.1498,63.2696
137.5329,128.3364,35.8528,64.5350
131.7914,126.5914,37.3012,67.1422
125.9593,127.7466,35.8528,64.5350
119.4370,129.0560,37.3012,67.1422
112.2582,130.9830,38.0473,68.4851
109.3866,134.0314,36.5698,65.8257
110.1591,135.8770,35.1498,63.2696
110.1280,137.2119,34.4606,62.0290
110.2212,138.0307,33.7849,60.8128
111.5777,137.8591,33.7849,60.8128
114.4774,136.6322,33.7849,60.8128
119.7018,134.4528,34.4606,62.0290
126.5166,132.7547,34.4606,62.0290
134.8332,129.3201,35.1498,63.2696
144.3516,126.0806,33.7849,60.8128
152.4431,124.3451,32.4730,58.4513
157.8432,120.5922,33.7849,60.8128
163.3884,116.5749,33.7849,60.8128
167.4469,113.1161,33.7849,60.8128
171.3092,109.2688,34.4606,62.0290
175.4889,105.8148,33.7849,60.8128
181.4627,105.7436,32.4730,58.4513
186.6039,106.4448,31.2120,56.1816
190.3149,107.5739,30.0000,54.0000
191.9067,110.3625,28.8351,51.9031
190.4069,113.2949,28.2697,50.8854
189.4068,118.3715,27.1719,48.9095
187.4156,122.7557,26.6391,47.9505
187.8119,128.3951,25.6047,46.0885
186.6712,134.1717,24.6104,44.2988
184.5180,136.9754,24.6104,44.2988
181.6910,137.1016,25.1027,45.1848
179.0080,134.6844,26.1168,47.0102
176.9976,132.0517,27.1719,48.9095
174.4229,129.9019,27.1719,48.9095
169.5490,126.7550,28.2697,50.8854
163.9970,124.2556,29.4118,52.9412
158.3985,121.7557,30.6000,55.0800
148.1499,125.1790,31.8362,57.3052
140.3418,129.3316,32.4730,58.4513
135.3772,133.6972,33.7849,60.8128
134.7510,136.5596,34.4606,62.0290
135.1926,136.9620,34.4606,62.0290
136.6948,137.0612,34.4606,62.0290
137.0723,137.0563,35.8528,64.5350
138.7048,138.7257,37.3012,67.1422
141.4514,139.1010,37.3012,67.1422
145.1187,139.2289,35.8528,64.5350
145.3024,139.9485,35.1498,63.2696
144.1861,136.9023,36.5698,65.8257
142.4107,133.1125,38.0473,68.4851
140.8963,129.6900,38.8082,69.8548
139.4313,126.4931,38.0473,68.4851
138.3042,123.0237,38.0473,68.4851
138.1279,120.9205,38.8082,69.8548
137.3480,122.4708,38.0473,68.4851
137.2347,127.5624,36.5698,65.8257
138.1479,133.7271,35.1498,63.2696
137.0590,134.9919,36.5698,65.8257
137.9562,137.5137,38.0473,68.4851
140.7387,141.9168,37.3012,67.1422
142.5662,143.0667,37.3012,67.1422
145.4130,142.3210,35.8528,64.5350
147.9007,143.7609,34.4606,62.0290
149.3411,145.3888,34.4606,62.0290
151.0509,148.0824,35.1498,63.2696
151.6778,149.1466,36.5698,65.8257
151.9870,149.8267,35.8528,64.5350
