403.7122,48.3824,30.1526,48.9981
401.7044,47.4774,31.3708,50.9776
401.1445,47.8630,32.6382,53.0371
401.5682,48.4163,31.9982,51.9971
400.6427,49.0801,33.2910,54.0978
398.6248,49.9555,31.9982,51.9971
394.4390,52.4416,33.2910,54.0978
393.2187,53.6737,31.9982,51.9971
393.8483,54.5515,30.7557,49.9780
393.0532,55.2006,31.3708,50.9776
393.2354,56.0144,32.6382,53.0371
394.5214,58.6708,31.3708,50.9776
394.8567,60.0068,31.3708,50.9776
395.4987,61.6829,30.1526,48.9981
395.5250,65.2233,29.5614,48.0373
395.0047,65.7373,29.5614,48.0373
393.4124,66.9181,28.9818,47.0954
393.0151,67.2285,29.5614,48.0373
391.4496,68.1107,28.4135,46.1720
390.0708,67.9669,28.9818,47.0954
388.3438,68.6995,28.9818,47.0954
387.5704,70.1850,27.8564,45.2666
384.7590,70.4761,28.4135,46.1720
383.0237,70.7664,28.9818,47.0954
382.3061,72.4211,27.8564,45.2666
382.1873,72.4607,27.8564,45.2666
380.9618,72.4396,28.9818,47.0954
380.8188,73.3293,29.5614,48.0373
380.6637,74.1446,29.5614,48.0373
379.9905,74.8153,29.5614,48.0373
379.4056,75.0889,28.4135,46.1720
378.9976,76.6587,27.3102,44.3790
378.8842,78.3623,26.2497,42.6558
378.0750,79.1944,25.7350,41.8194
375.8981,79.8608,26.2497,42.6558
374.0830,79.5074,26.7747,43.5089
373.4440,81.0543,26.2497,42.6558
372.7069,81.3902,26.2497,42.6558
370.7154,81.3365,26.7747,43.5089
370.1106,81.5149,26.7747,43.5089
369.7660,82.5459,26.2497,42.6558
369.7865,83.3450,25.7350,41.8194
369.0380,83.4989,25.7350,41.8194
