222.2684,143.3338,63.1356,76.3281
205.2392,152.4322,60.6840,73.3642
233.5705,139.7440,60.6840,73.3642
230.8293,141.8185,63.1356,76.3281
235.8682,142.4675,64.3983,77.8547
240.2818,144.2978,65.6863,79.4118
243.9483,141.8661,68.3400,82.6200
252.3926,140.4211,71.1009,85.9578
255.2624,138.7382,73.9734,89.4305
263.2211,137.6515,72.5230,87.6770
259.0422,141.5152,73.9734,89.4305
282.4407,119.6707,71.1009,85.9578
274.3980,142.1642,71.1009,85.9578
271.3780,148.1680,73.9734,89.4305
270.1218,150.8306,76.9619,93.0435
273.7922,153.8685,76.9619,93.0435
270.1175,150.2596,76.9619,93.0435
271.7674,149.8152,80.0712,96.8025
272.5284,149.3353,83.3061,100.7133
276.3506,155.9324,80.0712,96.8025
274.0602,153.6183,81.6726,98.7385
274.8269,151.4408,78.5012,94.9044
270.7041,155.5370,75.4529,91.2192
267.8108,151.9150,73.9734,89.4305
264.7047,151.0353,76.9619,93.0435
263.4965,151.6483,78.5012,94.9044
260.3850,150.5317,80.0712,96.8025
255.4372,142.5439,83.3061,100.7133
249.4870,140.0377,83.3061,100.7133
245.1201,141.6046,81.6726,98.7385
229.3732,138.5989,84.9722,102.7276
226.4422,144.5744,81.6726,98.7385
216.2612,143.2353,84.9722,102.7276
212.4006,144.2718,84.9722,102.7276
203.9644,145.8079,88.4051,106.8778
205.1085,141.0671,84.9722,102.7276
204.4457,140.2160,84.9722,102.7276
196.9749,144.0177,86.6716,104.7821
199.4100,140.3212,84.9722,102.7276
197.3480,142.3472,83.3061,100.7133
199.0533,144.3891,81.6726,98.7385
201.9385,142.7037,78.5012,94.9044
202.9089,145.0990,80.0712,96.8025
208.0913,150.1547,78.5012,94.9044
212.8774,152.2640,80.0712,96.8025
219.4244,157.1851,81.6726,98.7385
228.2689,158.2449,83.3061,100.7133
234.6201,160.8713,83.3061,100.7133
246.4881,160.9407,86.6716,104.7821
250.7809,165.2816,90.1732,109.0153
256.9323,165.6294,88.4051,106.8778
265.4394,169.8688,84.9722,102.7276
269.1570,173.0156,86.6716,104.7821
270.1250,177.1637,90.1732,109.0153
273.2487,180.5232,88.4051,106.8778
276.2093,186.2127,90.1732,109.0153
280.7684,181.8504,88.4051,106.8778
286.9459,188.7698,84.9722,102.7276
292.4676,187.2497,88.4051,106.8778
294.3611,185.0431,90.1732,109.0153
297.9145,186.2093,90.1732,109.0153
297.6504,187.6031,88.4051,106.8778
302.6146,187.6509,86.6716,104.7821
305.9117,180.6467,90.1732,109.0153
314.5303,178.6953,91.9766,111.1956
322.7294,177.4333,91.9766,111.1956
328.2900,173.8927,90.1732,109.0153
331.3222,174.3187,91.9766,111.1956
335.3553,177.1916,91.9766,111.1956
337.5251,181.0956,95.6925,115.6879
341.9685,188.4792,91.9766,111.1956
335.0322,180.7252,95.6925,115.6879
332.3090,167.0874,97.6063,118.0017
329.6015,155.9702,93.8162,113.4196
329.0931,154.8949,90.1732,109.0153
329.5295,155.1823,86.6716,104.7821
329.6808,166.6593,83.3061,100.7133
327.5086,180.6503,83.3061,100.7133
331.3167,194.1109,81.6726,98.7385
338.0966,201.0438,78.5012,94.9044
336.6650,190.6685,80.0712,96.8025
333.0805,176.6372,80.0712,96.8025
336.2348,164.2395,81.6726,98.7385
335.6497,152.3503,78.5012,94.9044
337.4396,148.6150,75.4529,91.2192
336.9975,149.5110,73.9734,89.4305
335.8415,164.0064,71.1009,85.9578
333.2138,169.5215,71.1009,85.9578
331.2795,180.1153,72.5230,87.6770
325.2173,183.5951,72.5230,87.6770
315.5537,178.2143,72.5230,87.6770
308.4049,165.8968,69.7068,84.2724
305.8245,159.8659,67.0000,81.0000
305.8786,156.3918,64.3983,77.8547
302.4573,161.5140,63.1356,76.3281
299.0417,166.1433,61.8976,74.8315
295.9291,171.8750,64.3983,77.8547
293.8233,182.8235,64.3983,77.8547
292.3726,193.0817,65.6863,79.4118
295.2933,196.9579,65.6863,79.4118
297.5447,193.2352,64.3983,77.8547
298.5495,186.7676,63.1356,76.3281
301.1801,181.3847,60.6840,73.3642
303.6626,176.3701,59.4941,71.9257
303.3085,174.7832,59.4941,71.9257
303.9743,178.8702,57.1839,69.1327
305.0800,186.9866,54.9633,66.4482
302.9591,194.6744,56.0626,67.7772
300.9648,197.4494,56.0626,67.7772
296.7863,187.1891,58.3275,70.5154
293.2240,177.1629,56.0626,67.7772
289.5339,168.9457,56.0626,67.7772
288.6615,167.5744,57.1839,69.1327
288.9341,166.0169,54.9633,66.4482
288.7677,167.2814,52.8290,63.8679
289.3066,173.7814,51.7932,62.6156
290.2777,181.7036,50.7776,61.3879
292.9928,188.0332,49.7820,60.1842
292.3059,189.1461,51.7932,62.6156
296.8107,172.9179,49.7820,60.1842
299.2351,179.0393,48.8059,59.0041
303.9623,186.1492,46.9107,56.7129
307.3225,190.3016,45.0891,54.5107
306.9566,188.4294,45.9909,55.6009
307.7839,182.9031,44.2050,53.4418
306.7047,172.3801,43.3382,52.3940
306.3337,163.2392,41.6553,50.3594
305.0655,155.8850,42.4884,51.3666
305.7975,153.1062,40.8386,49.3720
306.7647,151.5982,40.0378,48.4039
306.7357,154.5704,40.8386,49.3720
306.5762,157.0904,41.6553,50.3594
307.3730,160.1836,43.3382,52.3940
308.5099,159.4837,44.2050,53.4418
309.6088,152.9016,42.4884,51.3666
309.1221,143.6731,41.6553,50.3594
310.4007,136.6059,40.0378,48.4039
310.5571,132.8938,38.4831,46.5243
310.1680,131.3860,37.7285,45.6121
308.9421,131.8220,38.4831,46.5243
307.7714,136.1558,38.4831,46.5243
305.6967,142.0748,40.0378,48.4039
304.2921,145.2977,40.8386,49.3720
299.9998,142.6910,42.4884,51.3666
296.3330,136.8506,42.4884,51.3666
294.6136,130.3705,41.6553,50.3594
295.6082,127.3617,40.0378,48.4039
295.1643,127.4079,38.4831,46.5243
292.3878,129.2999,39.2528,47.4548
291.5694,133.7916,40.0378,48.4039
289.7314,141.6288,40.8386,49.3720
287.1998,148.9688,42.4884,51.3666
285.8475,152.8095,44.2050,53.4418
284.9149,153.2227,42.4884,51.3666
285.1323,151.8883,40.8386,49.3720
285.7452,151.8198,40.0378,48.4039
287.1387,151.0998,38.4831,46.5243
290.0055,152.0998,36.9887,44.7177
292.8538,153.2349,35.5524,42.9813
295.2161,157.6097,35.5524,42.9813
296.4517,162.4178,36.9887,44.7177
296.1019,163.4578,38.4831,46.5243
294.5486,161.3909,40.0378,48.4039
293.8159,156.1932,39.2528,47.4548
292.7590,149.8907,40.0378,48.4039
294.6839,144.5552,38.4831,46.5243
295.3766,143.6617,37.7285,45.6121
295.3911,145.0878,37.7285,45.6121
296.5008,148.0405,38.4831,46.5243
297.0527,149.4259,40.0378,48.4039
296.1967,149.0859,41.6553,50.3594
296.6989,147.0930,41.6553,50.3594
295.9890,139.5034,43.3382,52.3940
299.1724,133.0554,44.2050,53.4418
300.8388,129.0615,42.4884,51.3666
305.6734,129.2010,40.8386,49.3720
308.5877,132.3353,40.0378,48.4039
309.1030,136.4427,40.8386,49.3720
308.8884,141.3387,41.6553,50.3594
308.0528,142.3687,42.4884,51.3666
307.9323,141.6496,44.2050,53.4418
305.2581,133.0632,45.9909,55.6009
305.5475,129.4149,44.2050,53.4418
306.1122,125.2325,42.4884,51.3666
308.1357,123.1405,41.6553,50.3594
309.7521,126.0152,40.0378,48.4039
309.9041,129.4031,40.0378,48.4039
311.7409,137.4811,38.4831,46.5243
310.3485,145.0119,40.0378,48.4039
310.8854,148.6573,40.8386,49.3720
311.9705,150.7379,40.8386,49.3720
314.3428,144.5938,40.8386,49.3720
316.0895,140.1991,39.2528,47.4548
314.9996,127.8129,40.8386,49.3720
315.8801,127.7580,39.2528,47.4548
314.7702,126.7733,40.8386,49.3720
315.7397,131.2714,40.0378,48.4039
313.0225,134.6297,41.6553,50.3594
314.7852,139.9405,40.8386,49.3720
312.4112,139.2432,41.6553,50.3594
314.1614,133.9915,40.8386,49.3720
311.5673,124.0156,41.6553,50.3594
312.5145,120.4413,40.0378,48.4039
311.8497,116.0490,39.2528,47.4548
312.8564,114.5660,37.7285,45.6121
313.6516,117.8892,37.7285,45.6121
307.0629,122.9480,39.2528,47.4548
305.1450,127.7052,40.8386,49.3720
303.8362,133.4960,39.2528,47.4548
300.3024,132.1615,40.8386,49.3720
298.8773,128.7044,41.6553,50.3594
296.8990,122.1303,42.4884,51.3666
299.7330,119.3887,40.8386,49.3720
299.2768,116.6266,40.0378,48.4039
301.2639,119.7640,38.4831,46.5243
300.9631,123.0831,39.2528,47.4548
301.4006,130.3486,38.4831,46.5243
300.5472,137.7942,40.0378,48.4039
301.0765,142.4341,40.8386,49.3720
301.1212,140.9892,41.6553,50.3594
300.8484,133.7403,43.3382,52.3940
304.6783,127.1758,41.6553,50.3594
306.8693,123.8937,40.8386,49.3720
308.8064,122.9464,39.2528,47.4548
312.7129,126.6903,37.7285,45.6121
314.6135,131.1860,36.9887,44.7177
317.2541,136.0216,36.2635,43.8409
318.7889,136.0640,35.5524,42.9813
320.1961,135.4103,35.5524,42.9813
321.3358,134.4965,36.9887,44.7177
319.1594,134.6784,38.4831,46.5243
317.6219,136.2763,38.4831,46.5243
313.3253,136.4413,37.7285,45.6121
311.8020,137.0700,36.2635,43.8409
308.8457,137.1001,36.2635,43.8409
310.6119,138.4794,34.8553,42.1385
309.2942,137.1747,36.2635,43.8409
309.3396,136.4001,35.5524,42.9813
307.8508,136.6007,36.2635,43.8409
306.6584,137.0182,34.8553,42.1385
306.9178,139.2116,33.5019,40.5022
305.9661,140.3294,32.2009,38.9295
307.4099,140.3352,30.9505,37.4178
307.0619,141.2579,30.9505,37.4178
307.7174,142.1069,31.5695,38.1662
305.2191,143.7916,32.2009,38.9295
301.6829,142.1521,33.5019,40.5022
302.9239,140.3456,33.5019,40.5022
300.3072,137.8273,34.8553,42.1385
301.6020,139.8842,33.5019,40.5022
300.6365,142.0187,32.8450,39.7081
301.2063,141.9031,34.1719,41.3123
302.4679,143.1971,32.8450,39.7081
303.0088,143.3633,34.1719,41.3123
303.6969,143.3002,34.8553,42.1385
303.7872,144.8528,35.5524,42.9813
303.2579,145.7067,36.9887,44.7177
305.2024,145.9282,36.9887,44.7177
308.5421,144.9375,38.4831,46.5243
312.4628,150.7678,36.9887,44.7177
314.9096,160.2221,35.5524,42.9813
317.3725,169.3366,34.8553,42.1385
303.8683,171.3160,33.5019,40.5022
295.4569,175.6379,34.8553,42.1385
291.8276,181.7404,36.2635,43.8409
296.7404,187.7567,35.5524,42.9813
288.8147,198.6788,36.9887,44.7177
289.1668,212.9043,38.4831,46.5243
293.4053,206.9608,39.2528,47.4548
297.3371,212.4504,37.7285,45.6121
288.3030,224.7233,36.2635,43.8409
307.7890,224.0537,34.8553,42.1385
306.9614,231.4979,33.5019,40.5022
